word	kolvo
ŋənnin	3
kul'tbazala	3
od'id'ur	3
noŋŋin	3
anŋəndu	3
bide	3
aja	3
munteki	3
ten	3
zarplat	3
d'iple	3
ona	3
ajd'ita	3
manun	3
gawrilowič	3
ojač	3
ulle	3
terenu	3
awtonomnəj	3
okrug	3
nadan	3
gorodduk	3
kusčiritən	3
d'apkəčaman	3
elettə	3
ičukewettə	3
ittetən	3
37	3
p-kamčatskijduk	3
w.pad'erin	3
sor'ewnowanijal	3
ojada	3
d'eputat	3
isuri	3
g'ekida	3
mudəndukun	3
taduda	3
parkəw	3
mutte	3
mudəndulan	3
ag'entstwo	3
buim	3
beldei	3
turli	3
uŋnitən	3
konsul'tant	3
namda	3
eteru	3
owkaniwun	3
ibd'irilti	3
gund'im	3
golland'ijala	3
s'essija	3
ur	3
oittə	3
unuritən	3
bakriwun	3
n'oče	3
uldad'ak	3
abgərəl	3
apr'el'	3
1985	3
borisowič	3
gərbəwətən	3
žizni	3
sport	3
nadaru	3
s'ew'eru	3
inəŋəč	3
mintəki	3
essomŋəl	3
wolkow	3
a.i	3
t.g	3
ttpp	3
wopros	3
inilitən	3
bisiwətən	3
untumo	3
čukačar	3
minteki	3
d'utkin	3
хoja	3
etəkemi	3
kan'jataw	3
untum	3
ban	3
elbeki	3
mergetən	3
etende	3
elke	3
dəwət	3
tede	3
uren	3
adəda	3
emnen	3
faktorijaw	3
gurgeŋnitən	3
wlast'	3
d'ibləw	3
faktorijalbə	3
emudewər	3
rubl'eju	3
tarəldu	3
zaw'edujuš'ij	3
trad'icionnəх	3
kočetkow	3
afanas'jewič	3
il'ič	3
mi-8	3
čaj	3
okənčiriwu	3
časkida	3
orəčildu	3
anawgajcəl	3
gaz'eta	3
pr'em'jera	3
koječitd'il	3
aičindulan	3
pasəkritən	3
aməskisukan	3
ičukečidmi	3
undu	3
osekən	3
sorokina	3
bibliot'ekar'	3
ereхer	3
d'ulbə	3
očid'ak	3
turlen	3
probl'emaw	3
školal	3
omolonskaja	3
tundrala	3
školalbə	3
taŋəd'ak	3
əli	3
knigal	3
ələkəs	3
upkučid'ak	3
upkutčottə	3
əniker	3
upkur	3
int'ernatu	3
s'elodu	3
učenəil	3
unudawər	3
garantijaх	3
gadawər	3
omolon	3
brigadal	3
2-3	3
int'ernattəki	3
p'er'estrojka	3
irusnottə	3
samol'etəč	3
kuŋaŋəlbur	3
klass	3
manuritən	3
anŋənəkla	3
obš'inə	3
gurgewčidei	3
nokuttə	3
g'ekiduk	3
guunni	3
duktəw	3
ojlin	3
tewteč	3
nin	3
si	3
torewettən	3
nuun	3
eŋin	3
dolčirin	3
imarid'ur	3
d'ilən	3
kadar	3
babaw	3
grigor'jewna	3
bakurin	3
isurin	3
ulgimin	3
olla	3
ollotin	3
doldər	3
on'ariten	3
instituta	3
3-4	3
klassəldula	3
učenəj	3
on'ačawan	3
ic	3
čelaw	3
bəstrincəl	3
otwagu	3
r'adowoj	3
m'edal'	3
jefim	3
wasilij	3
inəŋ	3
eleken	3
sssr	3
ebd'elliwu	3
umənəč	3
pis'mo	3
eti	3
eritner	3
a.a	3
k'ew'ewt'egin	3
urečilni	3
wejem	3
nurgərin	3
alattə	3
ičukewettən	3
toredei	3
mengo	3
upkutčin	3
kuŋaŋəlti	3
ispoln'enija	3
am'erikatki	3
ind'ejcəlbə	3
ičidd'iwu	3
kamčatkadu	3
awgustəla	3
nurgəneku	3
priw'etkei	3
palanadu	3
saša	3
sw'eta	3
oksana	3
d'urte	3
stas	3
ilətən	3
tigil'duk	3
iwiriten	3
wr'em'a	3
čiw'er	3
teləŋədmi	3
usid'i	3
gurgewčimi	3
kimniten	3
gad'iten	3
хoz'ajka	3
darina	3
turakil	3
anton	3
šaхmatowa	3
kimədmi	3
ičukečid'ilmi	3
ewid'akətən	3
inŋəw	3
rajondulawun	3
ot	3
“o	3
ad'in	3
p'ension'erəl	3
b'udž'et	3
1997	3
untəsuken	3
awaič	3
on'ar	3
noŋəndukun	3
gurgeduk	3
sow'etu	3
obš'jestwa	3
sša	3
graždanin	3
imkattə	3
sist'emaw	3
turəŋnetən	3
esəkən	3
produktəw	3
tamu	3
rəbalkamŋəl	3
bəstroimŋəl	3
jalada	3
bakrin	3
kol'a	3
nataša	3
zaхar	3
nulgədewər	3
gurgewčilər	3
s'elomŋəl	3
apr'ela	3
elekes	3
kul'turnəj	3
ičala	3
iləttən	3
buldutila	3
unariwun	3
traktorəč	3
bilek	3
isun	3
ajja	3
mergettiwu	3
ojlan	3
urgə	3
kartopiw	3
bileku	3
buni	3
ŋerin	3
armijatki	3
erəхlen	3
buj	3
miltəre	3
aččasi	3
girkər	3
tewtew	3
d'albun	3
eweč	3
murmi	3
tarəkəmtəkan	3
tamənni	3
limit	3
pr'edprinimat'el'	3
oхotnikəl	3
ami	3
gurgewčičer	3
merurde	3
kusčidewər	3
maŋi	3
nirgiti	3
kusčid'ak	3
dowan	3
uptur	3
ojakakan	3
gorodtəki	3
ečintitta	3
orəmŋəlbə	3
uprawl'enijaduk	3
ititən	3
d'awətən	3
orbi	3
biwatə	3
nikə	3
beld'in	3
anŋənənən	3
id'in	3
erak	3
d'ir'ektora	3
anawgaju	3
taməŋun	3
mannuriwun	3
ukčenniwun	3
s'ent'abər'le	3
gune	3
ulgimiwettə	3
kamuw	3
tebekiw	3
mergetmi	3
sokolow	3
ečte	3
n'aməč	3
adukanowtəki	3
mergečil	3
toŋer	3
kil'ebu	3
t'el'ewizorli	3
murənni	3
d'uldele	3
iludniken	3
ejiməč	3
baj	3
tundre	3
čase-e	3
murəndu	3
ančindulin	3
erbečil	3
doldəru	3
ečintətte	3
ečel	3
olrəw	3
idu	3
ibd'irinun	3
esnide	3
tačinte	3
dalrəč	3
st'epanowič	3
ičitd'iwun	3
ariwun	3
taŋnid'ur	3
ančindulatən	3
asil	3
11-j	3
l'eonid	3
wozrožd'enija	3
uler	3
etep	3
urrə	3
zasluž'ennaja	3
ikerin	3
tat'jana	3
kg	3
dabdukand'in	3
daхrič	3
emnəkun	3
ž'urile	3
d'iхəm	3
n'ud'in	3
mannuwatte	3
odmi	3
ew	3
inim	3
urrin	3
g'ew	3
čeladuk	3
narodəl	3
ŋənəddən	3
rajonəlduk	3
r'ekordow	3
gin'essa	3
rəbak	3
odnisi	3
n'umərdəč	3
39	3
muz'ejla	3
warina	3
untun	3
st'epanow	3
mannuwattə	3
stiхiw	3
m'estala	3
owatte	3
wal's	3
dolčiwattən	3
obš'jestw'ennəх	3
organizacij	3
ečinde	3
teleŋ	3
ojlən	3
iхleč	3
imanna	3
časə	3
l'ep'eškaw	3
korbel	3
amərgid'i	3
terintəki	3
g'enka	3
ŋinu	3
ŋend'in	3
noseхčer	3
uŋel	3
illid'i	3
goonni	3
emd'in	3
imŋən'	3
bugəski	3
d'uldelen	3
ojčirin	3
urekčenduk	3
tarročim	3
aŋandawər	3
asatkardu	3
matr'ena	3
epkudetən	3
d'igən	3
parkəla	3
bpp	3
ojrə	3
bibliot'ekala	3
dolčiritən	3
iləttin	3
ebd'endəl	3
d'elgənkəl	3
torewettə	3
klassəlduk	3
kiz'awka	3
sidoruk	3
f'ewrala	3
n.n	3
n.je	3
kuŋal	3
n'ewte	3
murəl	3
girkən	3
anin	3
ekmi	3
koral'u	3
nadar	3
korbew	3
korbeŋgewər	3
təkrin	3
kusčiden	3
oramŋəl	3
ine	3
70-х	3
ajla	3
хupkuten	3
bisne	3
oramŋe	3
kojerkowa	3
manutə	3
r'ezinowəje	3
orarbun	3
bargun	3
irkanəč	3
orbun	3
tawaw	3
orteki	3
lil'kiw	3
aborig'enka	3
gorodəl	3
ja	3
ičusnotte	3
inii	3
amrak	3
artistel	3
brawo	3
wojampolka	3
s'ew'ertəki	3
načal'nikəl	3
kojettitən	3
činownikəl	3
etud'aku	3
administracijaduk	3
aniltən	3
tarəlbə	3
sp'aš'aja	3
girkəsniwun	3
urritən	3
dalilan	3
mened'ek	3
aŋad'ak	3
odəin	3
emniwun	3
ijun'dulan	3
makarow	3
logunow	3
dulkakəndulan	3
čaič	3
sibiri	3
gurgewčičewər	3
alačiddə	3
d'alnumur	3
iwanowna	3
mučurin	3
eninni	3
sawčenko	3
w'eraхli	3
zaldula	3
konf'er'encijala	3
bejd'i	3
s'emja	3
d'umŋəхun	3
emd'ed'i	3
učenikəl	3
megezim	3
ind'iana	3
24	3
tarəkəmtə	3
tiniw	3
g'ewan	3
gorod	3
urekčem	3
unidewər	3
ittiwun	3
47	3
bid'imčil	3
nulgədmi	3
kusčid'ek	3
orna	3
mast'era	3
turkuttən	3
epkud'akle	3
b'udž'etəldula	3
ajčidawər	3
eŋejewen	3
čačim	3
sp'ektakl'u	3
sp'ektakl'	3
art'el'	3
uləd'aku	3
d'el'egacijala	3
ŋn	3
fonda	3
хunad'u	3
eliwmen	3
damar	3
atikajakan	3
ogeresnid'i	3
d'alaka—d'alaka	3
n'oltek	3
eniken	3
n'eseŋčer	3
etikejeken	3
ininre	3
etikem	3
хe	3
rad'iosw'az'	3
okəŋčirəm	3
2002-03-05	3
gurgewčiriwu	3
biwettu	3
sw'az'li	3
marangamŋəl	3
n.i	3
obš'inawər	3
ekiča	3
bumŋə	3
ičeen	3
očidawər	2
ag'entstwagli	2
associacijal	2
čiw'erduk	2
etuwmi	2
gurgewčidd'ildu	2
wic'e-pr'ezid'ent	2
mergetčir	2
prawl'enija	2
gruppa	2
mergečin	2
ajičič	2
owkand'id'ir	2
ajmuldan	2
tegenuk	2
emčelnun	2
owkawmi	2
olləwepkud'ak	2
usirəp	2
beilbə	2
r'egionduk	2
obš'inaldu	2
dabdukaniten	2
ŋindarilbə	2
ŋindariw	2
ŋinəlbi	2
950	2
d'eb'utant	2
ičukenni	2
moomi	2
motorəlkan	2
unən	2
wagal'naw	2
təmlatuk	2
čečulin	2
konstantin	2
emdei	2
wal'entin	2
ew'eno-bətantajskij	2
jakutija	2
krug	2
ulusla	2
inŋətən	2
školaldu	2
torenəč	2
biwkenitən	2
ečilde	2
ečinda	2
tardamŋəl	2
gərbuččottə	2
t'ug'es	2
gərbəwen	2
amərdaltən	2
čukčal	2
olnewettə	2
gajmattawər	2
teləŋnottə	2
əsəkətən	2
upkudewər	2
ugərdewər	2
d'awəčaku	2
krajew'edčeskij	2
bətantaj	2
p'ečatajёttu	2
bələmŋə	2
ŋikə	2
gaz'etatki	2
sosnowkala	2
tulin	2
abd'endəč	2
risujčewətən	2
nurgəd'in	2
ibd'irilbə	2
odne	2
gaz'etaduk	2
gurgewčitdə	2
čukotkala	2
n'enəten	2
turkuwettə	2
ojawda	2
beritner	2
ilus	2
čukotkele	2
turkuriten	2
tadutte	2
kuŋaŋəpčil	2
gurgala	2
eštən	2
tamnə	2
kiməddən	2
d'ugatən	2
balərin	2
uməntə	2
ət'	2
ŋoŋərtən	2
noŋəndu	2
anatol'jewna	2
gad	2
kojatə	2
ənikan	2
gond'ir	2
koč'	2
ašal	2
bile	2
anŋaniw	2
g'ermanijaduk	2
up	2
ŋenniwun	2
gtt	2
s.a	2
ewid'illiten	2
kuŋalni	2
alхalalalajčik	2
dabdukančal	2
okəŋčiriten	2
namtəki	2
ansamblil	2
ulekiču	2
kojettiwun	2
d'illə	2
t'eki	2
isəх	2
ančindulat	2
emmotte	2
namla	2
nurgenektuk	2
časow	2
p'etropawlowskaduk	2
enedd'iwun	2
turkidamŋəl	2
munde	2
banakanowatki	2
s'erg'ejdu	2
pri	2
toredd'itən	2
oblast'la	2
w.n.dobrənin	2
s'ekr'etar'	2
pow'estkala	2
woprosəl	2
orgkomit'etu	2
woprosli	2
inilit	2
prawit'el'stwola	2
uŋdei	2
mannučottə	2
rajonəldula	2
čakmi	2
m.kančuga	2
sjezda	2
w.dobrənin	2
čaktawər	2
orgkomit'et	2
toreriwen	2
wic'e-gub'ernator	2
ukčendewər	2
bumagaw	2
on'adawər	2
adan	2
gunəkən	2
d.anan'jewa	2
t.konopl'ewa	2
a.as'ejewa	2
tibgidetən	2
n'ul'tən	2
ws'erossijskij	2
nacional'noj	2
migracionnoj	2
“orjakan	2
ičuketmi	2
iii	2
f'estiwal'du	2
uslowija	2
kraj	2
r'ejsəč	2
d'alnumi	2
ajje	2
programmawər	2
programmawun	2
sr'edn'aja	2
nurgəriwətən	2
kojettil	2
d'ebdekun	2
kojetnessiwun	2
c'entral'nəjla	2
jewa	2
pos	2
družba	2
koll'ektiwəlŋi	2
gala-konc'ertətki	2
laur'eat	2
zow	2
nipkərin	2
očawan	2
učastnik	2
zas'edanije	2
stola	2
ebd'en'	2
blagodarnostiw	2
ordewər	2
raisa	2
d'ew'atkinu	2
d'ir'ektoru	2
zwanijagawər	2
menduki	2
ewedə	2
naməsli	2
orrottə	2
təs'ačaw	2
kilom'etru	2
oŋkəča	2
bərgə	2
t'erenu	2
mannutmitkan	2
agdəgi	2
kuŋaŋi	2
kanikula	2
tugənidude	2
bəritner	2
tikərəkle	2
ulləd'i	2
ulittən	2
ojgatən	2
čaktatən	2
urkerbə	2
n'umuwettə	2
zw'en'jewoju	2
t'um'enc'ew	2
čeleweje	2
zw'en'jewojla	2
d'oləč	2
turkuttə	2
upkuttid'i	2
d'igəm	2
n'enin	2
n'amu	2
elbitiŋu	2
br'ez'ent	2
zw'enodu	2
ordulawun	2
bowettu	2
mannuwattu	2
irgəttewər	2
jawanda	2
ekənni	2
kusčimi	2
illə	2
onŋəčaŋəltənda	2
okut	2
gondei	2
orəlban	2
“ol'en'ewod	2
kusčid'aku	2
gelettetən	2
arilbi	2
gowettid'itən	2
orəmnəlgawər	2
kojettəku	2
emni	2
turəŋnewər	2
gumču	2
gad'iwu	2
oselčewər	2
inostrancəl	2
il'ja	2
deggottin	2
toreddəkətən	2
on'arəkətən	2
ord'ur	2
ŋənnə	2
awnibd'in	2
čumrabotnica	2
slugina	2
gurgewčidd'in	2
anŋamta	2
gruppele	2
čiw'erlan	2
dumala	2
n'urəkən	2
kimučiddən	2
beld'ir	2
fz	2
očid'aktu	2
sik	2
bisilduk	2
d'oŋidawər	2
koječidd'iten	2
turlewər	2
iwid'eku	2
oldəčal	2
gad'ikkawər	2
erəglen	2
məgd'in	2
entekejeməken	2
iwirin	2
koječid'illitən	2
nurgənektu	2
nurgənəd'illitən	2
dolgan	2
žannaw	2
nogman	2
ikritən	2
udd'on	2
nojekegen	2
anirid'ur	2
təturitən	2
g'ewər	2
illakan	2
tilkukewettə	2
asatkanduli	2
bitledun	2
nisamiw	2
irkam	2
d'urdəč	2
unid'ek	2
atikantən	2
kimədd'ettə	2
oldədd'il	2
mikrofontəki	2
ŋənnən	2
glawə	2
podarok	2
bəstrinskaja	2
obš'jestw'ennaja	2
d'uleski	2
emden	2
noŋənkə	2
ollotčottən	2
odakun	2
d'en'gaŋən	2
d'ereken	2
nurgənnitən	2
togla	2
gurgeler	2
okərəklabəd'i	2
jakut	2
rajonnəjla	2
orəčilduk	2
asalbə	2
ibd'iriltə	2
tureŋet	2
inəwut	2
bəstrinskijdula	2
w'elikobritanijaduk	2
bilekuten	2
kiep	2
inəwan	2
anawŋaj	2
liga	2
n'ezawisiməх	2
eksp'ed'icijadu	2
kojataten	2
uŋne	2
turaŋeten	2
status	2
prirodnogo	2
bidat	2
tarbač	2
bidan	2
mergete	2
prirod¬nəj	2
parkela	2
ibd'irildut	2
orečildu	2
čajčibaldu	2
ajawre	2
tamete	2
d'en'gan	2
tametaten	2
kartaw	2
rajondut	2
zw'enotki	2
orečilteki	2
čakriten	2
čolota	2
bariten	2
ilake	2
d'ele	2
bišnə	2
oŋkiwan	2
ekonomičeskij	2
aida	2
m'estnəj	2
čelalan	2
ol'en'ewodstwaw	2
ollew	2
nenmete	2
gurgawčir	2
zakona	2
bil'etu	2
bute	2
ŋike	2
bišne	2
temida	2
oremŋelteki	2
tarme	2
itəten	2
oremŋel	2
are	2
emud'ir	2
parkew	2
rajontə	2
aŋidaič	2
ejettə	2
emma	2
kuŋarəptuk	2
ultəw	2
əkmun	2
bumŋəč	2
oletčottə	2
ikəri	2
əltəw	2
muč	2
etew	2
tiktewəl	2
olgičiwmi	2
edene	2
tanmariw	2
dzwusəmkele	2
node-e	2
titelərəp	2
jasal	2
iniməsčiniken	2
ere	2
asatkan-kuŋa	2
teləŋədd'otten	2
nikičan	2
tegrid'i	2
kuŋaŋu	2
mariten	2
teləŋŋotte	2
tarročin	2
uruwkeniten	2
kusinteki	2
awailbe	2
burid'ur	2
čulban'a	2
urriten	2
n'emc'eldule	2
uleptiten	2
n'eŋčidd'iten	2
owrag	2
eldurde	2
n'emcəl	2
1947	2
ereglen	2
ajawriten	2
noŋənəč	2
g'ena	2
n.grigor'jewa	2
kojanto	2
jaranga	2
daləla	2
nabutən	2
odəten	2
nurin	2
emdəle	2
orardu	2
awgustala	2
1990	2
oramŋə	2
w'etrowkan	2
urd'im	2
gonin	2
abduw	2
urekčendule	2
etəken	2
tarakəmtə	2
oi	2
ew'enolan	2
nojan	2
ew'enola	2
gurgelə	2
mergetə	2
emuwetə	2
abdul	2
kino	2
pos'elkala	2
br'ez'entə	2
puktərewən	2
ero	2
d'ulənki	2
biwetə	2
tənəw	2
bid'iru	2
inde	2
ojala	2
sowхoza	2
dəsčin	2
adə	2
million	2
tegeduk	2
sowхoztuk	2
m'ančir	2
onuč	2
d'ir	2
s'el'skij	2
erekbəd'i	2
d'ilmačaku	2
turkidad'ak	2
toredd'ettə	2
taməngawər	2
prazdniktu	2
učikəlbur	2
əmuwettə	2
merdeču	2
emenitən	2
abəlkajaw	2
dabdukačin	2
ilitən	2
ilkan	2
noŋərdukutən	2
pad'erin	2
essomŋə	2
kuz'min	2
sud'ja	2
n.t.mand'atow	2
imənnəč	2
dabdukawattən	2
g'ei	2
isuwkečid'ek	2
nacional'nəjil	2
ejettu	2
a.slugina	2
strana	2
global'nogo	2
foruma	2
soхran'eniju	2
5-7	2
apr'el'a	2
taisija	2
šmatkow	2
turəŋən	2
biddən	2
imkattən	2
od'attawər	2
krasnaja	2
on'attiw	2
n'očew	2
okre	2
zadačaŋətən	2
titelərəpkəčin	2
manusčillin	2
bəjčir	2
gərbutmi	2
tamd'in	2
turəŋdukur	2
manusčin	2
elesi	2
bələmsə	2
msop	2
rossii”	2
beldej	2
prawit'el'stw'ennəil	2
od'atmi	2
uŋnə	2
aməlkədawər	2
bizn'esu	2
upkutmi	2
merkerəsi	2
isuriduk	2
n'očemiŋur	2
ičukettewər	2
čakəčid'ilmi	2
baldunda	2
obš'inalduk	2
administracijada	2
parka	2
gasčidawər	2
d'awəčild'iwəm	2
kul'turawər	2
manutti	2
on'admi	2
amərdalti	2
čelenunni	2
bizn'esəč	2
egd'enəč	2
mudəkəd'illi	2
tureŋur	2
on'awmi	2
inilin	2
doldəriwun	2
m'eždunarodnaja	2
noŋərnəntun	2
bizn'es	2
toredmi	2
gaagadu	2
fitočaj	2
w'elosip'edəč	2
ottən	2
palanakla	2
tapananu	2
m'ešalkinu	2
mərəŋteč	2
girkəd'aku	2
ŋənnitən	2
anŋəndun	2
palanaduk	2
erəkle	2
uldaritən	2
gondewər	2
okružnoj	2
obraz	2
tugenidu	2
mərənteč	2
doldədatən	2
okruga	2
ilkənda	2
sponsorəl	2
sn'egoхodəlbə	2
sw'az'	2
əŋil	2
uldaril	2
kimuttə	2
girkəriwun	2
imkattu	2
erd'inəč	2
čeletkin	2
trad'icionš'ikəl	2
čakəbučakətən	2
kokorin	2
i.a	2
səčewa	2
n.p	2
t'ema	2
on'ald'iwəm	2
sp'ecialistəldu	2
tuləwmi	2
tak	2
agd'ildu	2
etikenni	2
čilkin	2
ikele	2
doldədan	2
ule	2
nəmək	2
etəkedmir	2
mowe	2
“ew	2
хi	2
“tek	2
goni	2
irkan	2
əŋundəč	2
tekekuw	2
uməken	2
mad'im	2
mani	2
ičik	2
kalaw	2
elbek	2
daləw	2
koldan	2
bule	2
ilalin	2
esalan	2
bargila	2
okatəl	2
koken	2
atəkami	2
iruwatčottə	2
onki	2
razwitije	2
binen	2
manəttə	2
rəbalkaldula	2
1999	2
pr'edprijatije	2
bidd'etə	2
iča	2
w'ačeslaw	2
orəmŋəldula	2
mark	2
knigalbə	2
mt	2
saхar	2
ukən'	2
bəjčidewər	2
ju	2
očaldu	2
načal'niktu	2
solod'ikowu	2
gurgewčid'in	2
čelend'ewen	2
proon	2
bimče	2
inəŋəlbə	2
gaz'etaŋi	2
bolganaritən	2
ewimŋəl	2
nimkalni	2
r'ežiss'er	2
rdk-la	2
otd'el	2
otd'el'enijalan	2
anawgajskiil	2
ibd'irisi	2
koplečiriten	2
biw'ettən	2
ebd'elliten	2
orjakar	2
erewde	2
mannuttiten	2
koplečin	2
ela	2
mannutčottə	2
ereхlen	2
ewid'eku	2
biŋo	2
okəŋčirin	2
хudož'estw'ennəj	2
častuškalbə	2
gaz'etaldula	2
krajnij	2
bəjčimŋəl	2
ilnikar	2
tuluttən	2
škol'noje	2
tored'ip	2
probl'ema	2
malokompl'ektnəil	2
čukotskogo	2
obrazowanijaw	2
upkučid'ek	2
merŋiwər	2
biddəkətən	2
gelemi	2
utugawattə	2
školaduk	2
untəlde	2
etnop'edagogikaw	2
əkič	2
turkud'in	2
atikana	2
prawotən	2
upkučid'aktu	2
praw	2
ittewər	2
kuŋarəptuki	2
kolхoz	2
owkanitən	2
k'egali	2
ul'aška	2
teləŋnəkətən	2
čeled'isi	2
uməndule	2
kusčimŋəl	2
70-80	2
atikanumi	2
l'eningradskij	2
g'erc'ena	2
postanowl'enije	2
uruwettə	2
emmottil	2
mln	2
školatki	2
ken'elil	2
upkuritən	2
orduk	2
emčelbə	2
dalta	2
tarid'itta	2
emewettə	2
sad'ikla	2
klassəkla	2
otd'el'enije	2
1992	2
əmurin	2
rono	2
magazin	2
mend'i	2
n.kut'enk'ewa	2
urečinni	2
nəkru	2
biwečiddə	2
upkutčel	2
esiden	2
kolaliw	2
d'alukən	2
guunin	2
mergettin	2
mikiža	2
uron	2
node	2
okaju	2
kuikn'e	2
ku	2
oletčew	2
oletčewen	2
lin	2
kurən'	2
gorbuša	2
esidei	2
toreniken	2
omŋərəkəs	2
doldərid'i	2
ulgimnin	2
mentəkii	2
čawəča	2
bid'inni	2
ijun'	2
d'ill'akan	2
n'omečew	2
nulgəritən	2
emnid'i	2
gerburiten	2
kokekič	2
asiw	2
ollid'i	2
eniŋe	2
orəčildula	2
upkučimŋən	2
trifonowič	2
noŋəngəlin	2
kolхozla	2
čelanun	2
d'ipləŋgewər	2
belemŋe	2
ittən	2
iŋəkče	2
ned'in	2
emnem	2
gonnun	2
oknin	2
n'at	2
ulitčin	2
ururin	2
mennun	2
okniten	2
bid'illiten	2
o.k	2
хalojmowa	2
rossijaŋi	2
inŋəč	2
1-2	2
slowar'u	2
upkučiwmi	2
pr'emijaw	2
lač	2
ibd'iriŋət	2
fašistəlnun	2
ŋellil	2
mudəkən	2
sow'etskij	2
orčel	2
mawrin	2
ot'ečestw'ennəj	2
bejl	2
etil	2
tuurəŋut	2
kr'est'janəl	2
int'ellig'encijal	2
l'ejt'enant	2
krasnoj	2
zw'ezdə	2
ml.s'eržant	2
s'eržant	2
pob'edu	2
nad	2
zaхarow	2
paw'el	2
ken'eliwen	2
iltenəkən	2
maja	2
emne	2
bisilbe	2
pukturewənəl	2
gaz'etaw	2
on'ačač	2
aimkər	2
ečinte	2
d'urəč	2
talattə	2
očaw	2
amganow	2
bibliot'ekaduk	2
k'ew'ewt'egina	2
učenikəŋəlni	2
noŋənda	2
anawgajskijla	2
stud'ijala	2
ŋennottən	2
dolbəkla	2
emniwu	2
gərbuttiwu	2
upkurin	2
irročinni	2
bičew	2
“bubnistə”	2
s'erg'ejewna	2
d'ewattəm	2
upkuttiwu	2
klassu	2
odd'id'i	2
r'ep'eticijatki	2
nurgəriwu	2
kojettid'i	2
nurgər	2
guniwu	2
ide	2
amərla	2
mi	2
aməlkəriwu	2
noŋəndula	2
jaktəkan	2
egdəd'i	2
nekkottə	2
učenikəŋəlbu	2
kuŋalbəda	2
upkučidd'in	2
t'eхnika	2
bellotən	2
muzəkawda	2
dolčidd'itən	2
ekmu	2
nurgələn	2
dolčidd'ettəm	2
eknumi	2
nurgənmi	2
gumčis	2
d'ald'i	2
upkučidmi	2
witalij	2
gurgewčiddes	2
arčildədat	2
f'edotowoj	2
“nurgenek”	2
jubil'ej	2
orandula	2
32	2
upturin	2
tigil'čanin	2
45	2
d'urd'i	2
sportsm'en	2
šilow	2
90	2
r'ezul'tatən	2
šalimow	2
rafanowič	2
umen	2
s'enotrusow	2
wid	2
gadəten	2
aŋanəd'ak	2
atəllotte	2
tobarəč	2
urən	2
d'ilu	2
kočaid'illotte	2
tullotte	2
gawatte	2
ad'irakan	2
esiwettə	2
adatin	2
kolaliduk	2
ojarəkan	2
elləw	2
o.kočetkowa	2
winiw	2
umniwər	2
mendetčur	2
doliwən	2
anawgajskoj	2
inəŋən	2
klassəl	2
d'elkənkew	2
g'el'ena	2
manajenko	2
al'bina	2
nimkandula	2
naruš'ew	2
ansambl'du	2
orjakandula	2
zakonodat'el'stwola	2
on'atčin	2
gurgewčinečel	2
magadanskoj	2
4,5	2
žit'elil	2
gižiga	2
garmanda	2
topolowka	2
w'erх-par'en'	2
on'ami	2
ekonomikaw	2
proməšl'ennost'la	2
čeled'urəsi	2
s'ew'ernəj	2
trud'e	2
dl'a	2
krajn'ego	2
on'attiwan	2
d'egrə	2
s'ew'ero-ew'enskij	2
sr'edn'erossijskij	2
cifraw	2
mat'erik	2
urow'en'duk	2
doхod	2
erekte	2
rubl'	2
zarplatawda	2
atkikandula	2
abəlčiwattə	2
mat'erikkič	2
g'ekila	2
moral'no-psiхologičeskij	2
emčelda	2
adu	2
emuwkenčewətən	2
uniwettə	2
gos	2
bakučal	2
1000	2
kod'eksa	2
zakonodat'el'stwa	2
taməttatən	2
taməttə	2
d'enčir	2
olekčir	2
pən'ko	2
ew'enka	2
staž'er	2
ibd'irilbe	2
teləŋəd'ak	2
n'uulten	2
bisiwəten	2
tuurəlbə	2
očid'aku	2
on'awatte	2
mentəkiwər	2
owkami	2
inŋəd'iten	2
unubgən	2
irročin	2
kamčatkalat	2
kamčatkaŋiw	2
inŋə	2
amanəlbə	2
bisili	2
kraš'eninnikow	2
kamčatkatki	2
algənəč	2
iniwəten	2
staršij	2
sotrudnik	2
pr'eds'edat'el'du	2
programmə	2
d'ikiх	2
žiwotnəх	2
g.r	2
rajgorod'eckij	2
projektəli	2
bəllə	2
or	2
nuktaw	2
isson	2
gačal	2
buttə	2
eripčiwen	2
turəŋətən	2
r'egistrirujča	2
noŋərdulatən	2
brakon'jerəl	2
gasčiru	2
obš'jestw'ennoj	2
organizacii	2
bidd'itən	2
bəstrojtəki	2
twajamŋəl	2
okatəŋətənda	2
təlinewettə	2
bəjčidd'ettə	2
entilni	2
innok'entij	2
akmu	2
bəstrojla	2
jurtadur	2
anawgajgič	2
bəstrojdu	2
urd'ir	2
tewritən	2
teləŋədd'ettə	2
inin	2
s'elomŋəldu	2
olləŋgawər	2
tarəkəməsi	2
limitu	2
iləllitən	2
anŋaniwər	2
mudəkəd'ir	2
moskwapa	2
kupəuraw	2
usiripu	2
f'ed'eral'noje	2
derekundule	2
unta	2
iləčitdən	2
d'uwu	2
merdur	2
ŋelləm	2
očan	2
dolbaniw	2
git	2
bekəl	2
mergečid'illiwu	2
ajrin	2
atikamu	2
moхan	2
girkəri	2
bilektəkiwər	2
demŋə	2
d'uwun	2
belen	2
anŋəmtəla	2
urəlbu	2
d'elkənkəw	2
koječiwmi	2
bipke	2
initki	2
iluste	2
orden	2
taraktu	2
esin	2
bai	2
moхetneniken	2
gurgewčidmi	2
emdəlewun	2
ajje-je	2
